繁體,简体,拼音
掱,掱,pa2
攄,摅,shv1
敖,敖,ngo2
晢,晢,zih7
榤,榤,qih8
毽,毽,jin5
洮,洮,to2
洮,洮,io2
煜,煜,ioh8
犄,犄,ji1
狉,狉,pi1
猷,猷,iu2
玷,玷,din5
琥,琥,hv3
琰,琰,in3
璘,璘,lien2
疽,疽,jy1
痱,痱,pi6
痱,痱,fei2
癲,癫,din1
盪,荡,tan6
篆,篆,chun6
綷,綷,zuei5
綹,绺,leu3
緙,缂,keh7
翱,翱,ngo2
腴,腴,y2
莆,莆,pv2
蓂,蓂,mien2
蓂,蓂,mieh8
螣,螣,ten2
謐,谧,mieh8
謫,谪,zheh7
贐,赆,qien6
趿,趿,saeh7
趿,趿,tae1
郅,郅,zheh7
郢,郢,ien3
鄜,鄜,fv1
鄴,邺,ih8
醵,醵,qy6
錕,锟,kuen1
鏤,镂,leu6
隤,隤,tuei2
雋,隽,qiun6
颯,飒,saeh7
鴦,鸯,ian1
鵷,鹓,iun1
鶵,鶵,chv2
鸚,鹦,ien1
鼯,鼯,vv2
俵,俵,bio5
傖,伧,can1
儷,俪,li6
冱,冱,hv6
呶,呶,no2
咿,咿,i1
啖,啖,taen6
啷,啷,lan2
啷,啷,lan1
嘌,嘌,pio1
圄,圄,y3
堊,垩,ngah7
壹,壹,ieh7
夤,夤,ien2
奭,奭,sheh7
奼,奼,cha5
奼,奼,zha5
娩,娩,min3
娌,娌,li3
嫚,嫚,maen6
峴,岘,xin6
彿,佛,feh7
忻,忻,xien1
怏,怏,ian5
怹,怹,ta1
捯,捯,do5
搡,搡,san3
梩,梩,li2
椽,椽,chun2
歆,歆,xien1
毖,毖,bi5
氐,氐,di1
氐,氐,di3
泜,泜,chr2
浹,浃,jih7
浹,浃,gaeh7
濯,濯,chuah8
玖,玖,jiu3
璜,璜,huan2
睨,睨,ni6
睽,睽,kuei2
睽,睽,kuei1
碁,碁,qi2
秭,秭,zz3
稹,稹,zhen3
筌,筌,qiun2
箸,箸,chv6
簟,簟,tin6
粲,粲,caen5
紆,纡,y1
絜,絜,xih8
絜,絜,jih7
綬,绶,sheu6
舂,舂,shon1
艄,艄,sho1
菽,菽,shoh7
蓍,蓍,shr1
蓼,蓼,lio3
蓼,蓼,loh8
蘚,藓,xin3
螂,螂,lan2
蟋,蟋,xieh7
蠣,蛎,li6
衋,衋,xieh7
諤,谔,ngah8
趄,趄,qia5
趄,趄,jy1
逋,逋,bv1
酹,酹,luei6
酹,酹,lae6
醱,酦,puh7
鈽,钸,bv1
陟,陟,zheh7
霾,霾,mae2
鞣,鞣,reu2
鯡,鲱,fei5
鱸,鲈,lv2
鷺,鹭,lv6
麒,麒,qi2
齷,龌,vah7
龕,龛,kun1
仃,仃,dien1
佝,佝,geu1
佝,佝,keu5
叵,叵,pu3
啜,啜,chuh7
啻,啻,chr5
嗌,嗌,ieh7
嗌,嗌,ngae5
嚏,嚏,ti5
嚓,嚓,chaeh7
嚆,嚆,ho1
囝,囝,jin3
垽,垽,ien6
妍,妍,in2
孛,孛,peh8
孛,孛,pei6
孿,孪,lun2
宓,宓,mieh8
宓,宓,foh8
宕,宕,tan6
寮,寮,lio2
嶮,崄,xin3
忒,忒,teh7
怵,怵,chueh7
惻,恻,ceh7
惲,恽,yen6
惲,恽,yen3
慄,栗,lieh8
揳,揳,xih7
擢,擢,chuah8
旌,旌,jien1
旎,旎,ni3
暄,暄,xiun1
梜,梜,gaeh7
槁,槁,go3
橛,橛,qiuh8
櫧,槠,zhv1
沚,沚,zhr3
牚,牚,chen5
狎,狎,haeh8
玦,玦,jiuh7
琬,琬,un3
畚,畚,fen5
畚,畚,ben3
痘,痘,teu6
瞼,睑,jin3
砣,砣,tu2
硜,硁,ken1
竽,竽,y2
筲,筲,sho1
箴,箴,zhen1
篱,篱,li2
籟,籁,lae6
紓,纾,shv1
縝,缜,zhen3
羰,羰,tan1
耩,耩,gan3
芮,芮,ruei6
荏,荏,ren3
茳,茳,gan1
葺,葺,qieh7
蒞,莅,li6
蕈,蕈,qien6
蜎,蜎,iun1
蜻,蜻,qien1
蝤,蝤,qiu2
蝤,蝤,jiu1
蝮,蝮,foh7
蟀,蟀,shueh7
褓,褓,bo3
諳,谙,un1
謔,谑,xiah7
豇,豇,gan1
貳,贰,er6
跚,跚,shaen1
踮,踮,din5
躕,蹰,chv2
邇,迩,er3
鄣,鄣,zhan1
鋦,锔,jioh7
閾,阈,yeh8
閾,阈,xyeh7
顴,颧,qiun2
颼,飕,seu1
髀,髀,pi6
髀,髀,bi3
髻,髻,ji5
鬈,鬈,qiun2
鮫,鲛,go1
鯛,鲷,dio1
鰷,鲦,tio2
麝,麝,sha6
黿,鼋,iun2
鼐,鼐,nae6
鼷,鼷,qi2
齲,龋,qy3
丌,丌,qi2
丌,丌,ji1
乂,乂,i6
仄,仄,zeh7
仨,仨,saen1
佶,佶,qieh8
俎,俎,zv3
倣,仿,fan3
剮,剐,gua3
哅,哅,xion1
唰,唰,shuaeh7
嚚,嚚,ien2
塥,塥,geh7
姒,姒,cz6
姦,奸,gaen1
嬪,嫔,pien2
孀,孀,shuan1
嶽,岳,iah8
徠,徕,lae2
徠,徕,lae6
戾,戾,li6
戾,戾,lih8
掎,掎,ji3
摜,掼,kuaen6
攛,撺,cun1
椏,桠,nga1
樾,樾,iuh8
檁,檩,lien3
歟,欤,y2
氄,氄,ron3
涔,涔,chen2
浣,浣,hun6
溦,溦,vei2
潯,浔,qien2
濡,濡,rv2
瀍,瀍,cin2
煇,辉,huei1
煇,辉,yen6
煇,辉,xyen1
煲,煲,bo1
牠,牠,ta1
牯,牯,gv3
犖,荦,lah8
瑭,瑭,tan2
痂,痂,ga1
痣,痣,zhr5
盹,盹,den3
硎,硎,xien2
磎,磎,qi1
磬,磬,qien5
穨,颓,tuei2
笭,笭,lien2
笸,笸,pu3
筧,笕,jin3
筱,筱,xio3
緶,缏,pin2
緶,缏,pin6
耬,耧,leu2
胤,胤,ien6
舫,舫,fan3
蔾,蔾,li2
薰,熏,xyen1
蛐,蛐,qioh7
蟠,蟠,pun2
袼,袼,lah8
袼,袼,gah7
觺,觺,i2
詡,诩,xy3
諍,诤,zhen5
蹊,蹊,qi2
蹣,蹒,pun2
躋,跻,ji1
逖,逖,tieh7
錒,锕,nga1
鑱,镵,chaen2
霨,霨,vei5
颶,飓,qy6
颸,飔,sz1
颸,飔,chr1
馗,馗,kuei2
鮆,鮆,cz6
鮆,鮆,ji1
鯀,鲧,guen3
鰹,鲣,jin1
鱔,鳝,sin6
鷦,鹪,jio1
齮,齮,i3
佤,佤,va3
佻,佻,tio1
佻,佻,tio2
倢,倢,qih8
偈,偈,qi6
偈,偈,qih8
僭,僭,jin5
剕,剕,fei6
呎,呎,cheh7
咻,咻,xiu1
咭,咭,jieh7
咭,咭,xieh7
咭,咭,kaeh7
嗥,嗥,ho2
嗊,唝,hon3
嗄,嗄,sha5
嚲,亸,du3
垌,垌,ton6
垌,垌,ton2
壅,壅,ion5
壚,垆,lv2
妯,妯,choh8
宬,宬,chen2
崍,崃,lae2
崦,崦,in1
庠,庠,qian2
廛,廛,cin2
廩,廪,lien3
忣,忣,jieh7
惇,惇,den1
愊,愊,bieh7
戛,戛,gaeh7
搽,搽,cha2
擘,擘,boh7
擯,摈,bien5
曖,暧,ngae5
杓,杓,bio1
杓,杓,shah8
柩,柩,qiu6
柚,柚,iu6
柚,柚,iu2
柚,柚,choh8
柘,柘,zha5
楮,楮,chv3
楂,楂,zha1
楂,楂,cha2
槤,槤,lin2
橐,橐,tah7
淼,淼,mio3
溽,溽,roh8
漯,漯,taeh7
漯,漯,lu6
漯,漯,luei3
漭,漭,man3
潏,潏,yeh8
潏,潏,jyeh7
濜,浕,qien6
烝,烝,zhen1
爿,丬,baen5
爿,丬,qian2
玀,猡,lu2
皈,皈,guei1
眄,眄,min3
眄,眄,min6
磯,矶,ji1
礄,硚,qio2
稔,稔,ren3
糴,籴,tieh8
緡,缗,mien2
縉,缙,jien5
縚,绦,to1
耔,耔,zz3
胔,胔,cz6
苫,苫,sin1
苫,苫,sin5
菂,菂,dieh7
薈,荟,huei6
薈,荟,vei5
藎,荩,qien6
蛄,蛄,gv1
蛔,蛔,huei2
螻,蝼,leu2
蟄,蛰,cheh8
袤,袤,meu6
訃,讣,fv5
豕,豕,shr3
豕,豕,chr5
貤,貤,i2
貤,貤,i6
賁,贲,ben1
賁,贲,bi5
賁,贲,fen2
輓,挽,vaen3
轇,轇,go1
遛,遛,leu2
遛,遛,leu6
遴,遴,lien2
鄖,郧,yen2
鈸,钹,puh8
鉉,铉,xiun6
銃,铳,chon5
鑭,镧,laen2
閶,阊,chan1
闇,闇,un5
頡,颉,xih8
頡,颉,jih7
頡,颉,gaeh7
頦,颏,kah7
頦,颏,hae2
駟,驷,sz5
驪,骊,li2
骫,骫,vei3
髧,髧,tun6
髭,髭,zz1
鮭,鲑,guei1
鮭,鲑,hae2
鮭,鲑,kuei1
鮞,鲕,er2
鰩,鳐,io2
鱷,鳄,ngah8
鳶,鸢,iun1
麾,麾,huei1
丕,丕,pi1
偌,偌,ra6
啕,啕,to2
啐,啐,cuei5
啐,啐,cuae5
喁,喁,ion2
喁,喁,y2
嘵,哓,xio1
囿,囿,iu6
囿,囿,ioh8
圉,圉,y3
埭,埭,tae6
墁,墁,mun6
婀,婀,u1
嶂,嶂,zhan5
帑,帑,tan3
帑,帑,nv2
帩,帩,qio5
幡,幡,faen1
忑,忑,teh7
怛,怛,daeh7
慍,愠,yen5
愾,忾,kae5
愾,忾,xi5
懵,懵,mon3
搆,构,geu5
撳,揿,qien5
斠,斠,jio5
斠,斠,gah7
柃,柃,lien2
栲,栲,ko3
栒,栒,xyen2
梮,梮,jioh7
楸,楸,qiu1
涿,涿,zhuah7
湟,湟,huan2
滂,滂,pan1
潸,潸,shaen1
灄,滠,sih7
炆,炆,ven2
焗,焗,qioh8
珙,珙,gon3
瑀,瑀,y3
瓿,瓿,pv6
瓿,瓿,peu3
痔,痔,chr6
痍,痍,i2
睏,困,kuen5
睢,睢,suei1
睢,睢,huei1
睿,睿,ruei6
瞠,瞠,chen1
碚,碚,pei6
磔,磔,zheh7
礱,砻,lon2
竦,竦,son3
笊,笊,zho5
箜,箜,kon1
篋,箧,qih7
篘,篘,cheu1
粔,粔,qy6
紺,绀,gun5
緇,缁,zhr1
綝,綝,chen1
綝,綝,lien2
縵,缦,mun6
罈,坛,tun2
罦,罦,fv1
羑,羑,iu3
翮,翮,heh8
脩,修,xiu1
舲,舲,lien2
艚,艚,co2
芣,芣,fv2
芼,芼,mo2
芼,芼,mo6
苡,苡,i3
莓,莓,mei2
堇,堇,jien3
葑,葑,fon1
葑,葑,fon5
蓽,荜,bieh7
藪,薮,seu3
蘢,茏,lon2
藿,藿,huah7
蜉,蜉,fv2
蟓,蟓,qian6
蟾,蟾,cin2
蟶,蛏,chen1
蠲,蠲,jiun1
裲,裲,lian3
訌,讧,hon2
訏,吁,xy1
蹴,蹴,coh7
躉,趸,den3
軫,轸,zhen3
逵,逵,kuei2
鄠,鄠,hv6
鈮,铌,ni2
鏜,镗,tan1
鏜,镗,tan2
鏖,鏖,ngo1
鐫,镌,jiun1
閆,闫,in2
雝,雝,ion1
霽,霁,ji5
靚,靓,qien6
顒,颙,ion2
鯤,鲲,kuen1
鰨,鳎,taeh7
鰼,鳛,qieh8
鱘,鲟,qien2
鼙,鼙,pi2
齜,龇,zhr1
仳,仳,pi3
伾,伾,pi1
俶,俶,choh7
傒,傒,qi2
僮,僮,ton2
儂,侬,non2
儴,儴,ran2
刖,刖,iuh8
剴,剀,kae3
剽,剽,pio5
匋,匋,to2
卞,卞,pin6
嗑,嗑,huh8
嗑,嗑,kuh7
噀,噀,suen5
囫,囫,hueh8
垸,垸,un2
垸,垸,iun6
堠,堠,heu6
姘,姘,pien1
姣,姣,go1
姣,姣,ho2
婭,娅,nga5
孬,孬,no1
孬,孬,hueh7
孱,孱,chaen2
崴,崴,vae1
崴,崴,vei1
嵋,嵋,mi2
嶸,嵘,ion2
弒,弒,shr5
忪,忪,son1
忪,忪,zhon1
忐,忐,tun3
慼,戚,qieh7
抈,抈,iuh8
挶,挶,jioh7
掽,掽,pon5
掮,掮,qin2
撏,挦,qien2
斕,斓,laen2
旐,旐,cho6
昳,昳,tih8
昳,昳,ieh8
朮,朮,chueh8
柢,柢,di3
枵,枵,xio1
梲,梲,zhuh7
梲,梲,tuh7
楝,楝,lin6
榫,榫,xyen3
榫,榫,suen3
橇,橇,qio1
檣,樯,qian2
欷,欷,xi1
殄,殄,tin6
殮,殓,lin6
汊,汊,cha6
泅,泅,qiu2
洹,洹,un2
浡,浡,peh8
浯,浯,vv2
淯,淯,ioh8
浞,浞,chuah8
溟,溟,mien2
潲,潲,sho5
濮,濮,boh7
煬,炀,ian2
犒,犒,ko5
獍,獍,jien5
獾,獾,hun1
玳,玳,tae6
珌,珌,bieh7
璐,璐,lv6
町,町,tien1
町,町,tien3
町,町,dien1
畬,畬,sha1
畬,畬,y2
疢,疢,chen5
痧,痧,sha1
癇,痫,haen2
皙,皙,xieh7
皭,皭,jio5
皭,皭,qiah8
睒,睒,sin3
睚,睚,ngae2
瞽,瞽,gv3
秈,籼,xin1
秣,秣,muh8
穊,穊,ji5
窈,窈,io3
窕,窕,tio6
籐,藤,ten2
糲,粝,li6
紵,纻,chv6
綑,捆,kuen3
繾,缱,qin3
耒,耒,luei3
耒,耒,luei6
脰,脰,teu6
腒,腒,jy1
膈,膈,geh7
臚,胪,lv2
臾,臾,y2
艤,舣,i3
荑,荑,ti2
荑,荑,i2
荇,荇,xien6
菹,菹,zv1
萏,萏,tun6
葚,葚,shen6
蓓,蓓,pei6
蓓,蓓,pei2
蔻,蔻,keu5
薏,薏,i5
蚱,蚱,zha5
蜃,蜃,shen6
蝌,蝌,ku1
蝜,蝜,fv6
螫,螫,sheh7
蟥,蟥,huan2
裼,裼,xieh7
裼,裼,ti5
覿,觌,tieh8
誆,诓,kuan1
誑,诳,kuan2
諂,谄,cin3
讕,谰,laen2
讞,谳,in6
豳,豳,bien1
豸,豸,chr6
趵,趵,bo5
趵,趵,bah7
跎,跎,tu2
跛,跛,bu3
踫,踫,pon5
踟,踟,chr2
軔,轫,ren6
軑,轪,tae6
輦,辇,lin3
轗,轗,kun3
逅,逅,heu6
郯,郯,taen2
鄘,墉,ion2
銪,铕,iu3
閬,阆,lan6
靰,靰,veh8
顓,颛,zhun1
餳,饧,qien2
駘,骀,tae2
駘,骀,tae6
騤,骙,kuei2
驍,骁,xio1
髏,髅,leu2
髑,髑,toh8
鮐,鲐,tae2
鱺,鲡,li2
黠,黠,haeh8
鼫,鼫,sheh8
龠,龠,iah8
仉,仉,zhan3
佉,佉,qy1
佟,佟,ton2
侂,侂,tah7
倀,伥,chan1
僉,佥,qin1
僖,僖,xi1
儈,侩,kuae5
儋,儋,daen1
刎,刎,ven3
勍,勍,qien2
厝,厝,cv5
叻,叻,leh8
啵,啵,bu1
嗉,嗉,sv5
噲,哙,kuae5
嚅,嚅,rv2
嚳,喾,koh7
囁,嗫,nih8
囁,嗫,zih7
囹,囹,lien2
垞,垞,cha2
堞,堞,tih8
塋,茔,ien2
墬,墬,ti6
媵,媵,ien6
嫠,嫠,li2
孳,孳,zz1
宥,宥,iu6
尕,尕,ga3
峋,峋,xyen2
峋,峋,suen2
崢,峥,zhen1
嶓,嶓,bu1
幃,帏,vei2
忤,忤,vv3
恂,恂,xyen2
恂,恂,suen2
慇,殷,ien1
懍,懔,lien3
戇,戆,zhuan5
戕,戕,qian2
抃,抃,pin6
挂,挂,gua5
捽,捽,cueh8
摠,摠,zon3
斿,斿,iu2
旮,旮,gah7
暌,暌,kuei2
暠,暠,go3
杼,杼,chv6
杻,杻,cheu3
杻,杻,neu3
柺,拐,guae3
桼,桼,qieh7
椑,椑,bei1
椑,椑,pi2
槃,槃,pun2
榰,榰,zhr1
榍,榍,xih7
榿,桤,qi1
榥,榥,huan6
橦,橦,ton2
橦,橦,chuan2
檉,柽,chen1
櫂,棹,cho6
欞,棂,lien2
氂,牦,li2
氂,牦,mo2
氅,氅,chan3
氆,氆,pv3
汙,污,vv1
汙,污,vv5
汙,污,y2
汙,污,va1
泃,泃,jy1
洺,洺,mien2
涊,涊,nin3
淝,淝,fei2
淴,淴,hueh7
湎,湎,min3
渢,沨,fon2
濉,濉,suei1
瀨,濑,lae6
烜,烜,xiun3
牖,牖,iu3
牴,抵,di3
狙,狙,jy1
狷,狷,jiun5
獺,獭,taeh7
玠,玠,gae5
珣,珣,xyen2
珣,珣,suen2
琯,管,gun3
琨,琨,kuen1
琖,琖,zhaen3
璣,玑,ji1
璪,璪,zo3
疋,疋,shv1
疋,疋,pieh7
疋,疋,ia3
疌,疌,qih8
疝,疝,shaen5
痳,痳,ma2
瘌,瘌,laeh8
瘸,瘸,qya2
癰,痈,ion1
瞵,瞵,lien2
矬,矬,cu2
稃,稃,fv1
稙,稙,zheh7
笢,笢,mien3
箬,箬,rah8
簋,簋,guei3
篳,筚,bieh7
糨,糨,qian6
紇,纥,heh8
紇,纥,geh7
絖,絖,kuan5
綰,绾,vaen3
綪,綪,qin5
綪,綪,zhen1
緗,缃,xian1
纈,缬,xih8
罄,罄,qien5
翕,翕,xieh7
耖,耖,cho5
肓,肓,huan1
腓,腓,fei2
臏,膑,pien6
苒,苒,rin3
莒,莒,jy3
莨,莨,lan2
莨,莨,lan6
莨,莨,lian2
莪,莪,ngu2
菰,菰,gv1
蕻,蕻,hon2
蕻,蕻,hon6
虢,虢,goh7
蚍,蚍,pi2
蛉,蛉,lien2
蛺,蛱,gaeh7
袂,袂,mi6
袗,袗,zhen3
袈,袈,ga1
裟,裟,sha1
覂,覂,fon3
覦,觎,y2
訐,讦,jih7
謖,谡,shoh7
讖,谶,chen5
趲,趱,zaen3
跖,跖,zheh7
踅,踅,xiuh8
蹁,蹁,pin2
蹓,蹓,leu6
蹢,蹢,dieh7
蹢,蹢,cheh8
蹼,蹼,poh7
遑,遑,huan2
邈,邈,mah8
邕,邕,ion1
釃,酾,shr1
釅,酽,in6
銍,铚,zheh7
銦,铟,ien1
錞,錞,shuen2
鎰,镒,ieh8
鎦,镏,leu2
鏌,镆,mah8
鐓,镦,den1
鐙,镫,den5
陔,陔,gae1
雒,雒,lah8
靽,靽,bun5
韍,韨,feh7
顳,颞,nih8
餈,餈,cz2
餕,馂,jyen5
餕,馂,zuen5
餬,餬,hv2
騏,骐,qi2
骷,骷,kv1
鬲,鬲,geh7
鬲,鬲,lieh8
魆,魆,xyeh7
鯧,鲳,chan1
鰍,鳅,qiu1
鰶,鰶,ji5
佞,佞,nien6
傴,伛,y3
儵,儵,shoh7
勣,绩,jieh7
厂,厂,hun5
厂,厂,hun3
唏,唏,xi1
喤,喤,huan2
嗲,嗲,dia3
囀,啭,zhun5
囈,呓,i6
囉,啰,lu1
囉,啰,lu2
埴,埴,cheh8
埡,垭,nga5
埼,埼,qi2
堝,埚,gu1
堙,堙,ien1
塒,埘,shr2
墈,墈,kun5
壙,圹,kuan5
姞,姞,qieh8
嬈,娆,ro2
嬈,娆,ro3
宧,宧,i2
岫,岫,qiu6
帙,帙,cheh8
幄,幄,vah7
庖,庖,po2
彘,彘,chr6
徉,徉,ian2
怊,怊,cho1
悌,悌,ti6
悽,凄,qi1
愆,愆,qin1
慵,慵,ion2
戽,戽,hv5
扑,扑,poh7
摁,摁,ngen5
摺,折,zih7
摽,摽,bio1
摽,摽,pio6
擷,撷,xih8
擼,撸,lv3
攖,撄,ien1
敓,敓,tuh8
桴,桴,fv1
梏,梏,goh7
梖,梖,bei5
棪,棪,in3
椐,椐,jy1
椹,椹,shen6
椹,椹,zhen1
欒,栾,lun2
歎,叹,taen5
殞,殒,yen3
沆,沆,han2
沆,沆,han6
沔,沔,min3
泔,泔,gun1
洳,洳,rv6
洚,洚,gan5
洇,洇,ien1
溈,沩,vei2
溈,沩,guei1
澉,澉,gun3
澴,澴,huaen2
瀦,潴,zhv1
瀲,潋,lin6
灊,灊,qin2
炱,炱,tae2
焜,焜,kuen1
焜,焜,huen6
燏,燏,yeh8
犰,犰,qiu2
獬,獬,hae6
珞,珞,lah8
璟,璟,jien3
璦,瑷,ngae5
璵,玙,y2
瓖,瓖,xian1
甪,甪,loh8
畎,畎,jiun3
瘊,瘊,heu2
盍,盍,huh8
矓,眬,lon2
硤,硖,haeh8
礧,礧,luei3
礧,礧,luei6
礧,礧,luei2
窳,窳,y3
笱,笱,geu3
篁,篁,huan2
糅,糅,reu2
糅,糅,neu6
糗,糗,qiu3
縑,缣,jin1
縻,縻,mi2
羯,羯,jih7
羸,羸,luei2
腧,腧,shv5
臑,臑,rv2
臑,臑,no6
舋,舋,xien5
舢,舢,shaen1
舡,舡,han1
舡,舡,chun2
舸,舸,gu3
艴,艴,feh7
苣,苣,qy6
茱,茱,zhv1
茱,茱,chv2
茞,茞,chen2
莙,莙,jyen1
菟,菟,tv5
菟,菟,tv2
葩,葩,pa1
蓴,莼,shuen2
蕺,蕺,zheh7
蘘,蘘,ran2
蘼,蘼,mi2
蝻,蝻,nun2
蝻,蝻,nun3
褊,褊,bin3
褫,褫,chr3
褡,褡,daeh7
襆,幞,foh8
覡,觋,xieh8
訖,讫,jieh7
訖,讫,qieh7
詮,诠,qiun2
詬,诟,geu5
謄,誊,ten2
譆,嘻,xi1
豚,豚,ten2
賚,赉,lae6
赧,赧,naen3
趔,趔,lih8
跕,跕,dih7
跕,跕,tih7
蹍,蹍,zin3
蹍,蹍,nin3
蹇,蹇,jin3
躚,跹,xin1
躥,蹿,cun1
迺,乃,nae3
邂,邂,hae6
郃,合,huh8
郕,郕,chen2
郜,郜,go5
酃,酃,lien2
醢,醢,hae3
釤,钐,shaen1
釤,钐,shaen5
鈑,钣,baen3
鈧,钪,kan5
錸,铼,lae2
錁,锞,gu3
鍇,锴,kae3
鐒,铹,lo2
闈,闱,vei2
闒,阘,taeh8
阽,阽,in2
陘,陉,xien2
隗,隗,vei3
靺,靺,muh8
鞦,秋,qiu1
韙,韪,vei3
餿,馊,seu1
騖,骛,vv6
驊,骅,hua2
髳,髳,mo2
髳,髳,mon2
魨,鲀,ten2
鵜,鹈,ti2
鶚,鹗,ngah8
鶩,鹜,vv6
麇,麇,jyen1
麇,麇,qyen2
齟,龃,jy3
伉,伉,kan5
佰,佰,boh7
倥,倥,kon1
倥,倥,kon3
偊,偊,y3
儽,儽,luei2
儽,儽,luei3
兕,兕,cz6
哂,哂,shen3
啈,啈,hen6
嗝,嗝,geh7
噱,噱,qiah8
噱,噱,xiah8
噭,噭,jio5
圮,圮,pi6
圮,圮,pi3
埒,埒,lih8
夼,夼,kuan3
妗,妗,qien6
婊,婊,bio3
嫿,婳,hoh8
嬖,嬖,bi5
屌,屌,dio3
崙,仑,len2
崞,崞,guah7
崮,崮,gv5
嶢,峣,io2
嶧,峄,ieh8
幗,帼,goh7
廎,庼,qien3
忝,忝,tin3
忝,忝,tin5
惓,惓,qiun2
惓,惓,qiun6
愎,愎,pieh8
憒,愦,kuei6
掫,掫,zeu1
搠,搠,shuah7
摭,摭,zheh7
摶,抟,tun2
摞,摞,lu2
擤,擤,hon3
斮,斮,zhuah7
旒,旒,leu2
昕,昕,xien1
昉,昉,fan3
昱,昱,ioh8
昫,昫,xy5
晻,晻,in3
晻,晻,un3
暘,旸,ian2
曏,向,xian5
杙,杙,ieh8
枻,枻,i6
柷,柷,zhoh7
柷,柷,choh7
梃,梃,tien6
梐,梐,pi6
桷,桷,gah7
棽,棽,chen1
棽,棽,shen1
棼,棼,fen2
楯,楯,shuen6
榧,榧,fei3
櫪,枥,lieh8
櫨,栌,lv2
殍,殍,pio6
汜,汜,cz6
汧,汧,qin1
泖,泖,mo3
洧,洧,vei3
洫,洫,xyeh7
洙,洙,zhv1
洙,洙,chv2
洑,洑,foh8
淥,渌,loh8
湔,湔,jin1
澍,澍,shv6
澌,澌,sz1
澽,澽,jy5
澽,澽,qy6
灞,灞,ba5
炷,炷,zhv5
煢,茕,qion2
燹,燹,xin3
犋,犋,qy6
狴,狴,bi5
猁,猁,li6
珅,珅,shen1
琺,珐,faeh7
琭,琭,loh8
璅,璅,zo3
璠,璠,faen2
璡,琎,jien5
璡,琎,jien1
璫,珰,dan1
畀,畀,bi5
甾,甾,zhr1
甾,甾,zae1
疹,疹,zhen3
痦,痦,vv6
瘐,瘐,y3
瘰,瘰,lu3
癃,癃,lon2
癘,疠,li6
睞,睐,lae6
砭,砭,bin1
砮,砮,nv3
碓,碓,duei5
碓,碓,dy5
碇,碇,dien5
磑,硙,ngae2
磑,硙,vei6
祓,祓,feh7
穠,秾,non2
穭,稆,ly3
窸,窸,xieh7
笤,笤,tio2
笪,笪,daeh7
籧,籧,qy2
籧,籧,jy3
糈,糈,xy3
絅,絅,jion1
絅,絅,jion3
綃,绡,xio1
縋,缒,chuei6
繢,缋,huei6
纆,纆,moh8
罟,罟,gv3
羋,芈,mi3
羝,羝,di1
耨,耨,neu6
耰,耰,iu1
聃,聃,daen1
聒,聒,guh7
聒,聒,guaeh7
艅,艅,y2
茈,茈,zz3
茈,茈,chae2
茈,茈,cz2
莘,莘,shen1
莘,莘,xien1
荽,荽,suei1
荽,荽,xy1
萇,苌,chan2
菉,菉,loh8
葸,葸,xi3
萩,萩,qiu1
蓁,蓁,zhen1
蓺,蓺,i6
蕨,蕨,jiuh7
薙,薙,ti5
薴,薴,nien2
蘡,蘡,ien1
虻,虻,mon2
蚶,蚶,hun1
蚰,蚰,iu2
蜆,蚬,xin3
蜢,蜢,mon3
蟑,蟑,zhan1
螳,螳,tan2
蟛,蟛,pon2
衾,衾,qien1
裯,裯,cheu2
誚,诮,qio5
諑,诼,zhuah7
譎,谲,jiuh7
譔,譔,chun6
讆,讆,vei6
讋,詟,zih7
賅,赅,gae1
蹐,蹐,jieh7
躐,躐,lih8
輞,辋,van3
轡,辔,pei5
轡,辔,bi5
迨,迨,tae6
逡,逡,qyen1
逡,逡,cuen1
遨,遨,ngo2
邶,邶,bei5
邰,邰,tae2
邰,邰,tae1
郈,郈,heu6
郤,郄,xieh7
郪,郪,qi1
郿,郿,mi2
鄔,邬,vv1
鄞,鄞,ien2
鄢,鄢,in1
釵,钗,chae1
鈇,鈇,fv1
鉈,铊,ta1
鋃,锒,lan2
鋌,铤,tien6
鎡,镃,zz1
鏞,镛,ion2
鐔,镡,tun2
靨,靥,ih7
韔,韔,chan5
顙,颡,san3
饜,餍,in5
驃,骠,pio6
魌,魌,qi1
鮓,鲊,zha3
鰉,鳇,huan2
鱭,鲚,qi6
鴆,鸩,chen6
鶉,鹑,shuen2
鵡,鹉,vv3
鷓,鹧,zha5
鷙,鸷,zhr5
麋,麋,mi2
黻,黻,feh7
鼒,鼒,zz1
齏,齑,ji1
仟,仟,qin1
佾,佾,ieh8
侑,侑,iu6
佽,佽,cz5
佹,佹,guei3
佫,佫,hah8
倨,倨,jy5
倬,倬,zhuah7
傕,傕,gah7
傯,偬,zon3
僳,僳,soh7
儕,侪,chae2
儓,儓,tae2
儻,傥,tan3
刓,刓,un2
刳,刳,kv1
勖,勖,xioh7
勩,勚,i6
勱,劢,mae6
勼,勼,jiu1
叟,叟,seu3
咑,咑,da1
咩,咩,mae3
咩,咩,mia6
咼,呙,gu1
咼,呙,kuae1
哞,哞,meu2
唚,吣,qien5
啶,啶,tien6
喵,喵,mio1
嗈,嗈,ion1
嘏,嘏,gv3
嘏,嘏,ga3
噌,噌,cen1
嚄,嚄,hoh8
囅,冁,cin3
囟,囟,xien5
坌,坌,pen6
坫,坫,din5
垓,垓,gae1
堀,堀,kueh7
堶,堶,tu2
妁,妁,shah8
